1000.0,1.0,0.562365891026496
1000.0,0.1,0.5093616800610029
1000.0,0.01,0.5645657622865499
1000.0,0.001,0.17021276595744597
1000.0,0.0001,0.17021276595744597
1000.0,1e-05,0.17021276595744597
1000.0,10.0,0.6641855459398398
1000.0,100.0,0.6735362365818938
1000.0,1000.0,0.6447006199666228
3000.0,1.0,0.663803380235287
3000.0,0.1,0.4798959787225798
3000.0,0.01,0.5556707512925035
3000.0,0.001,0.25867688398606625
3000.0,0.0001,0.17021276595744597
3000.0,1e-05,0.17021276595744597
3000.0,10.0,0.7384277746696806
3000.0,100.0,0.7458915087142808
3000.0,1000.0,0.745532667612866
5000.0,1.0,0.6848058551262092
5000.0,0.1,0.49660574142135555
5000.0,0.01,0.5360542214953115
5000.0,0.001,0.5599378345911649
5000.0,0.0001,0.17021276595744597
5000.0,1e-05,0.17021276595744597
5000.0,10.0,0.888490664763687
5000.0,100.0,0.8902001380262251
5000.0,1000.0,0.8902527069798435
7000.0,1.0,0.7301943347732646
7000.0,0.1,0.5233423077720756
7000.0,0.01,0.5328621192957121
7000.0,0.001,0.7066720603572693
7000.0,0.0001,0.17021276595744597
7000.0,1e-05,0.17021276595744597
7000.0,10.0,0.8141113064859807
7000.0,100.0,0.8383172473150948
7000.0,1000.0,0.8225693805211466
9000.0,1.0,0.7337061775023124
9000.0,0.1,0.5561089875034491
9000.0,0.01,0.49630573433671676
9000.0,0.001,0.6073475250952185
9000.0,0.0001,0.17021276595744597
9000.0,1e-05,0.17021276595744597
9000.0,10.0,0.7970348122255762
9000.0,100.0,0.7539848095070227
9000.0,1000.0,0.7630822293660506
11000.0,1.0,0.7171594544452908
11000.0,0.1,0.568050064210877
11000.0,0.01,0.5070871777045203
11000.0,0.001,0.5584741855152036
11000.0,0.0001,0.1702127659574468
11000.0,1e-05,0.1702127659574468
11000.0,10.0,0.8192043581336883
11000.0,100.0,0.7974798481582156
11000.0,1000.0,0.7975365931506794
13000.0,1e-05,0.1702127659574468
13000.0,0.0001,0.1702127659574468
13000.0,0.001,0.5600816021409483
13000.0,0.01,0.520808991876994
13000.0,0.1,0.5849713753703941
13000.0,1.0,0.7617694557472019
13000.0,10.0,0.8192149659424668
13000.0,100.0,0.7716509428124028
13000.0,1000.0,0.7800103996643311
15000.0,1e-05,0.1702127659574468
15000.0,0.0001,0.1702127659574468
15000.0,0.001,0.5872294260669433
15000.0,0.01,0.49329075077663403
15000.0,0.1,0.5722939212886249
15000.0,1.0,0.8123416432156392
15000.0,10.0,0.7959292382689892
15000.0,100.0,0.7370360898128271
15000.0,1000.0,0.7296174646605487
